LineNumber	Kommune	Year	Month	Totals	Late	ONTIME
70130	Tønsberg	2024	12	1 701	391	1 310
70134	Sandefjord	2024	12	69	25	44
70135	Sandefjord	2024	12	282	107	175
70138	Sandefjord	2024	12	198	92	106
70139	Sandefjord	2024	12	256	84	172
70150	Sandefjord	2024	12	827	140	687
70161	Sandefjord	2024	12	1 469	720	749
70163	Sandefjord	2024	12	480	174	306
70168	Sandefjord	2024	12	69	28	41
70172	Sandefjord	2024	12	3 612	1 358	2 254
70173	Sandefjord	2024	12	282	115	167
70206	Larvik	2024	12	100	36	64
70207	Larvik	2024	12	58	22	36
70208	Larvik	2024	12	1 675	633	1 042
70210	Larvik	2024	12	2 087	601	1 486
70214	Larvik	2024	12	545	225	320
70215	Larvik	2024	12	105	26	79
70001	Horten	2025	1	2 328	948	1 380
70001	Horten	2025	2	2 961	970	1 991
70001	Horten	2025	3	3 135	1 020	2 115
70001	Horten	2025	4	2 864	1 016	1 848
70001	Horten	2025	5	2 714	983	1 731
70001	Horten	2025	6	2 830	1 171	1 659
70001	Horten	2025	7	2 957	851	2 106
70001	Horten	2025	8	3 060	1 228	1 832
70001	Horten	2025	9	3 298	1 368	1 930
70001	Horten	2025	10	3 297	1 087	2 210
70001	Horten	2025	11	3 071	1 092	1 979
70001	Horten	2025	12	2 533	941	1 592
70001	Sandefjord	2025	1	1 883	507	1 376
70001	Sandefjord	2025	2	2 350	499	1 851
70001	Sandefjord	2025	3	2 517	516	2 001
70001	Sandefjord	2025	4	2 285	527	1 758
70001	Sandefjord	2025	5	2 176	524	1 652
70001	Sandefjord	2025	6	2 161	532	1 629
70001	Sandefjord	2025	7	2 143	461	1 682
70001	Sandefjord	2025	8	2 305	589	1 716
70001	Sandefjord	2025	9	2 586	716	1 870
70001	Sandefjord	2025	10	2 680	596	2 084
70001	Sandefjord	2025	11	2 468	632	1 836
70001	Sandefjord	2025	12	2 047	576	1 471
70001	Tønsberg	2025	1	5 412	2 388	3 024
70001	Tønsberg	2025	2	6 776	2 399	4 377
70001	Tønsberg	2025	3	7 273	2 682	4 591
70001	Tønsberg	2025	4	6 656	2 470	4 186
70001	Tønsberg	2025	5	6 323	2 558	3 765
70001	Tønsberg	2025	6	6 271	2 565	3 706
70001	Tønsberg	2025	7	6 315	1 899	4 416
70001	Tønsberg	2025	8	6 628	2 694	3 934
70001	Tønsberg	2025	9	7 456	3 140	4 316
70001	Tønsberg	2025	10	7 755	2 962	4 793
70001	Tønsberg	2025	11	7 085	3 059	4 026
70001	Tønsberg	2025	12	5 911	2 673	3 238
70002	Færder	2025	1	2 315	811	1 504
70002	Færder	2025	2	2 808	590	2 218
70002	Færder	2025	3	2 986	734	2 252
70002	Færder	2025	4	2 757	716	2 041
70002	Færder	2025	5	2 908	1 039	1 869
70002	Færder	2025	6	2 694	960	1 734
70002	Færder	2025	7	2 386	704	1 682
70002	Færder	2025	8	2 675	852	1 823
70002	Færder	2025	9	3 037	917	2 120
70002	Færder	2025	10	3 101	777	2 324
70002	Færder	2025	11	2 878	841	2 037
70002	Færder	2025	12	2 484	770	1 714
70002	Horten	2025	1	3 628	903	2 725
70002	Horten	2025	2	4 389	642	3 747
70002	Horten	2025	3	4 729	746	3 983
70002	Horten	2025	4	4 458	778	3 680
70002	Horten	2025	5	4 620	833	3 787
70002	Horten	2025	6	4 134	875	3 259
70002	Horten	2025	7	3 185	498	2 687
70002	Horten	2025	8	3 924	881	3 043
70002	Horten	2025	9	4 790	1 067	3 723
70002	Horten	2025	10	4 963	883	4 080
70002	Horten	2025	11	4 617	904	3 713
70002	Horten	2025	12	3 950	768	3 182
70002	Larvik	2025	1	1 163	736	427
70002	Larvik	2025	2	1 417	607	810
70002	Larvik	2025	3	1 516	664	852
70002	Larvik	2025	4	1 441	689	752
70002	Larvik	2025	5	1 488	807	681
70002	Larvik	2025	6	1 411	840	571
70002	Larvik	2025	7	1 275	871	404
70002	Larvik	2025	8	1 398	796	602
70002	Larvik	2025	9	1 544	735	809
70002	Larvik	2025	10	1 577	656	921
70002	Larvik	2025	11	1 485	624	861
70002	Larvik	2025	12	1 283	559	724
70002	Tønsberg	2025	1	5 519	1 831	3 688
70002	Tønsberg	2025	2	6 529	1 288	5 241
70002	Tønsberg	2025	3	6 990	1 490	5 500
70002	Tønsberg	2025	4	6 494	1 477	5 017
70002	Tønsberg	2025	5	6 833	1 911	4 922
70002	Tønsberg	2025	6	6 116	1 811	4 305
70002	Tønsberg	2025	7	5 593	1 244	4 349
70002	Tønsberg	2025	8	6 354	1 930	4 424
70002	Tønsberg	2025	9	7 306	2 120	5 186
70002	Tønsberg	2025	10	7 427	1 771	5 656
70002	Tønsberg	2025	11	6 879	1 772	5 107
70002	Tønsberg	2025	12	5 921	1 640	4 281
70003	Larvik	2025	1	3 036	1 144	1 892
70003	Larvik	2025	2	3 659	1 138	2 521
70003	Larvik	2025	3	4 012	1 056	2 956
70003	Larvik	2025	4	3 668	984	2 684
70003	Larvik	2025	5	3 802	1 118	2 684
70003	Larvik	2025	6	3 818	1 075	2 743
70003	Larvik	2025	7	4 155	726	3 429
70003	Larvik	2025	8	4 058	969	3 089
70003	Larvik	2025	9	4 227	1 276	2 951
70003	Larvik	2025	10	4 185	1 209	2 976
70003	Larvik	2025	11	3 904	1 263	2 641
70003	Larvik	2025	12	3 449	1 115	2 334
70003	Sandefjord	2025	1	1 307	489	818
70003	Sandefjord	2025	2	1 604	540	1 064
70003	Sandefjord	2025	3	1 741	461	1 280
70003	Sandefjord	2025	4	1 597	380	1 217
70003	Sandefjord	2025	5	1 652	468	1 184
70003	Sandefjord	2025	6	1 681	454	1 227
70003	Sandefjord	2025	7	1 770	346	1 424
70003	Sandefjord	2025	8	1 757	418	1 339
70003	Sandefjord	2025	9	1 897	548	1 349
70003	Sandefjord	2025	10	1 836	485	1 351
70003	Sandefjord	2025	11	1 752	518	1 234
70003	Sandefjord	2025	12	1 513	518	995
70004	Larvik	2025	1	2 712	990	1 722
70004	Larvik	2025	2	3 264	923	2 341
70004	Larvik	2025	3	3 700	1 058	2 642
70004	Larvik	2025	4	3 208	998	2 210
70004	Larvik	2025	5	3 152	1 164	1 988
70004	Larvik	2025	6	3 480	1 187	2 293
70004	Larvik	2025	7	3 226	1 098	2 128
70004	Larvik	2025	8	3 284	1 073	2 211
70004	Larvik	2025	9	3 738	1 296	2 442
70004	Larvik	2025	10	3 963	1 293	2 670
70004	Larvik	2025	11	3 639	1 247	2 392
70004	Larvik	2025	12	3 195	1 181	2 014
70004	Sandefjord	2025	1	632	131	501
70004	Sandefjord	2025	2	786	152	634
70004	Sandefjord	2025	3	878	154	724
70004	Sandefjord	2025	4	762	135	627
70004	Sandefjord	2025	5	748	124	624
70004	Sandefjord	2025	6	821	125	696
70004	Sandefjord	2025	7	781	124	657
70004	Sandefjord	2025	8	813	131	682
70004	Sandefjord	2025	9	878	161	717
70004	Sandefjord	2025	10	912	144	768
70004	Sandefjord	2025	11	847	153	694
70004	Sandefjord	2025	12	747	137	610
70011	Larvik	2025	1	500	176	324
70011	Larvik	2025	2	504	125	379
70011	Larvik	2025	3	439	119	320
70011	Larvik	2025	4	533	155	378
70011	Larvik	2025	5	573	197	376
70011	Larvik	2025	6	571	204	367
70011	Larvik	2025	7	515	165	350
70011	Larvik	2025	8	526	178	348
70011	Larvik	2025	9	659	198	461
70011	Larvik	2025	10	681	223	458
70011	Larvik	2025	11	584	183	401
70011	Larvik	2025	12	505	157	348
70011	Tønsberg	2025	1	175	6	169
70011	Tønsberg	2025	2	194	6	188
70011	Tønsberg	2025	3	163	9	154
70011	Tønsberg	2025	4	190	9	181
70011	Tønsberg	2025	5	167	12	155
70011	Tønsberg	2025	6	165	9	156
70011	Tønsberg	2025	7	153	1	152
70011	Tønsberg	2025	8	165	9	156
70011	Tønsberg	2025	9	218	8	210
70011	Tønsberg	2025	10	240	10	230
70011	Tønsberg	2025	11	201	4	197
70011	Tønsberg	2025	12	181	8	173
70021	Horten	2025	1	98	52	46
70021	Horten	2025	2	110	33	77
70021	Horten	2025	3	124	33	91
70021	Horten	2025	4	119	28	91
70021	Horten	2025	5	129	29	100
70021	Horten	2025	6	83	21	62
70021	Horten	2025	8	67	21	46
70021	Horten	2025	9	133	53	80
70021	Horten	2025	10	133	48	85
70021	Horten	2025	11	118	52	66
70021	Horten	2025	12	105	52	53
70021	Tønsberg	2025	1	111	62	49
70021	Tønsberg	2025	2	126	45	81
70021	Tønsberg	2025	3	146	61	85
70021	Tønsberg	2025	4	135	45	90
70021	Tønsberg	2025	5	142	41	101
70021	Tønsberg	2025	6	91	29	62
70021	Tønsberg	2025	8	70	19	51
70021	Tønsberg	2025	9	151	67	84
70021	Tønsberg	2025	10	161	61	100
70021	Tønsberg	2025	11	135	63	72
70021	Tønsberg	2025	12	122	45	77
70022	Larvik	2025	1	357	125	232
70022	Larvik	2025	2	321	50	271
70022	Larvik	2025	3	488	119	369
70022	Larvik	2025	4	440	114	326
70022	Larvik	2025	5	447	109	338
70022	Larvik	2025	6	494	177	317
70022	Larvik	2025	7	627	248	379
70022	Larvik	2025	8	558	198	360
70022	Larvik	2025	9	521	152	369
70022	Larvik	2025	10	491	149	342
70022	Larvik	2025	11	424	110	314
70022	Larvik	2025	12	364	92	272
70023	Horten	2025	1	108	38	70
70023	Horten	2025	2	117	20	97
70023	Horten	2025	3	143	29	114
70023	Horten	2025	4	120	25	95
70023	Horten	2025	5	128	29	99
70023	Horten	2025	6	107	59	48
70023	Horten	2025	8	72	36	36
70023	Horten	2025	9	157	65	92
70023	Horten	2025	10	150	39	111
70023	Horten	2025	11	140	41	99
70023	Horten	2025	12	123	38	85
70023	Tønsberg	2025	1	133	62	71
70023	Tønsberg	2025	2	156	33	123
70023	Tønsberg	2025	3	170	47	123
70023	Tønsberg	2025	4	153	40	113
70023	Tønsberg	2025	5	174	44	130
70023	Tønsberg	2025	6	131	49	82
70023	Tønsberg	2025	8	90	27	63
70023	Tønsberg	2025	9	177	65	112
70023	Tønsberg	2025	10	191	57	134
70023	Tønsberg	2025	11	179	57	122
70023	Tønsberg	2025	12	150	54	96
70041	Holmestrand	2025	1	141	25	116
70041	Holmestrand	2025	2	120	18	102
70041	Holmestrand	2025	3	75	2	73
70041	Holmestrand	2025	4	61	2	59
70041	Holmestrand	2025	5	62	4	58
70041	Holmestrand	2025	6	63	1	62
70041	Holmestrand	2025	8	35		35
70041	Holmestrand	2025	9	62	4	58
70041	Holmestrand	2025	10	63	6	57
70041	Holmestrand	2025	11	88	4	84
70041	Holmestrand	2025	12	59	1	58
70042	Holmestrand	2025	1	244	112	132
70042	Holmestrand	2025	2	292	73	219
70042	Holmestrand	2025	3	310	99	211
70042	Holmestrand	2025	4	265	100	165
70042	Holmestrand	2025	5	291	95	196
70042	Holmestrand	2025	6	281	70	211
70042	Holmestrand	2025	7	277	46	231
70042	Holmestrand	2025	8	282	139	143
70042	Holmestrand	2025	9	308	123	185
70042	Holmestrand	2025	10	290	96	194
70042	Holmestrand	2025	11	298	97	201
70042	Holmestrand	2025	12	242	80	162
70042	Horten	2025	1	63	10	53
70042	Horten	2025	2	69	4	65
70042	Horten	2025	3	74	4	70
70042	Horten	2025	4	70	3	67
70042	Horten	2025	5	76	6	70
70042	Horten	2025	6	70		70
70042	Horten	2025	7	58	5	53
70042	Horten	2025	8	62	14	48
70042	Horten	2025	9	80	5	75
70042	Horten	2025	10	74	7	67
70042	Horten	2025	11	72	4	68
70042	Horten	2025	12	64	4	60
70043	Holmestrand	2025	1	127	41	86
70043	Holmestrand	2025	2	126	31	95
70043	Holmestrand	2025	3	159	24	135
70043	Holmestrand	2025	4	128	24	104
70043	Holmestrand	2025	5	160	29	131
70043	Holmestrand	2025	6	102	22	80
70043	Holmestrand	2025	8	86	18	68
70043	Holmestrand	2025	9	179	30	149
70043	Holmestrand	2025	10	159	26	133
70043	Holmestrand	2025	11	173	41	132
70043	Holmestrand	2025	12	131	30	101
70044	Holmestrand	2025	1	54	15	39
70044	Holmestrand	2025	2	54	3	51
70044	Holmestrand	2025	3	86	6	80
70044	Holmestrand	2025	4	69	5	64
70044	Holmestrand	2025	5	93	14	79
70044	Holmestrand	2025	6	62	9	53
70044	Holmestrand	2025	8	39	4	35
70044	Holmestrand	2025	9	55	2	53
70044	Holmestrand	2025	10	80	9	71
70044	Holmestrand	2025	11	98	12	86
70044	Holmestrand	2025	12	73	7	66
70045	Horten	2025	1	441	85	356
70045	Horten	2025	2	607	53	554
70045	Horten	2025	3	679	48	631
70045	Horten	2025	4	641	76	565
70045	Horten	2025	5	696	79	617
70045	Horten	2025	6	650	59	591
70045	Horten	2025	7	703	44	659
70045	Horten	2025	8	654	91	563
70045	Horten	2025	9	594	83	511
70045	Horten	2025	10	621	50	571
70045	Horten	2025	11	641	61	580
70045	Horten	2025	12	581	63	518
70046	Holmestrand	2025	1	444	74	370
70046	Holmestrand	2025	2	618	50	568
70046	Holmestrand	2025	3	635	45	590
70046	Holmestrand	2025	4	587	65	522
70046	Holmestrand	2025	5	646	68	578
70046	Holmestrand	2025	6	590	47	543
70046	Holmestrand	2025	7	685	49	636
70046	Holmestrand	2025	8	621	119	502
70046	Holmestrand	2025	9	568	92	476
70046	Holmestrand	2025	10	581	62	519
70046	Holmestrand	2025	11	593	59	534
70046	Holmestrand	2025	12	525	50	475
70046	Horten	2025	1	471	115	356
70046	Horten	2025	2	636	79	557
70046	Horten	2025	3	663	66	597
70046	Horten	2025	4	618	96	522
70046	Horten	2025	5	697	111	586
70046	Horten	2025	6	624	57	567
70046	Horten	2025	7	700	69	631
70046	Horten	2025	8	669	142	527
70046	Horten	2025	9	600	127	473
70046	Horten	2025	10	616	79	537
70046	Horten	2025	11	645	101	544
70046	Horten	2025	12	557	85	472
70047	Holmestrand	2025	1	41	40	1
70047	Horten	2025	1	47	8	39
70070	Horten	2025	1	967	136	831
70070	Horten	2025	2	1 163	137	1 026
70070	Horten	2025	3	1 269	127	1 142
70070	Horten	2025	4	1 125	143	982
70070	Horten	2025	5	1 156	126	1 030
70070	Horten	2025	6	1 162	131	1 031
70070	Horten	2025	7	1 251	145	1 106
70070	Horten	2025	8	1 253	137	1 116
70070	Horten	2025	9	1 274	134	1 140
70070	Horten	2025	10	1 334	161	1 173
70070	Horten	2025	11	1 184	143	1 041
70070	Horten	2025	12	1 012	90	922
70071	Horten	2025	1	1 130	399	731
70071	Horten	2025	2	1 372	375	997
70071	Horten	2025	3	1 477	401	1 076
70071	Horten	2025	4	1 296	330	966
70071	Horten	2025	5	1 338	359	979
70071	Horten	2025	6	1 333	300	1 033
70071	Horten	2025	7	1 459	264	1 195
70071	Horten	2025	8	1 448	394	1 054
70071	Horten	2025	9	1 493	437	1 056
70071	Horten	2025	10	1 564	443	1 121
70071	Horten	2025	11	1 404	485	919
70071	Horten	2025	12	1 174	362	812
70074	Horten	2025	1	162	60	102
70074	Horten	2025	2	187	21	166
70074	Horten	2025	3	193	37	156
70074	Horten	2025	4	175	32	143
70074	Horten	2025	5	184	24	160
70074	Horten	2025	6	123	12	111
70074	Horten	2025	8	89	23	66
70074	Horten	2025	9	208	37	171
70074	Horten	2025	10	219	28	191
70074	Horten	2025	11	196	36	160
70074	Horten	2025	12	162	35	127
70074	Tønsberg	2025	1	119	56	63
70074	Tønsberg	2025	2	133	23	110
70074	Tønsberg	2025	3	137	41	96
70074	Tønsberg	2025	4	119	24	95
70074	Tønsberg	2025	5	136	34	102
70074	Tønsberg	2025	6	96	18	78
70074	Tønsberg	2025	8	69	26	43
70074	Tønsberg	2025	9	145	39	106
70074	Tønsberg	2025	10	162	39	123
70074	Tønsberg	2025	11	137	42	95
70074	Tønsberg	2025	12	112	48	64
70075	Horten	2025	1	54	34	20
70075	Horten	2025	2	60	27	33
70075	Horten	2025	3	71	19	52
70075	Horten	2025	4	57	26	31
70075	Horten	2025	5	62	24	38
70075	Horten	2025	6	31	11	20
70075	Horten	2025	8	62	19	43
70075	Horten	2025	9	73	31	42
70075	Horten	2025	10	77	25	52
70075	Horten	2025	11	68	28	40
70075	Horten	2025	12	55	12	43
70093	Drammen	2025	1	166	39	127
70093	Drammen	2025	2	224	41	183
70093	Drammen	2025	3	237	41	196
70093	Drammen	2025	4	229	30	199
70093	Drammen	2025	5	214	36	178
70093	Drammen	2025	6	221	33	188
70093	Drammen	2025	7	250	56	194
70093	Drammen	2025	8	224	30	194
70093	Drammen	2025	9	215	44	171
70093	Drammen	2025	10	237	57	180
70093	Drammen	2025	11	201	24	177
70093	Drammen	2025	12	191	24	167
70093	Holmestrand	2025	1	450	119	331
70093	Holmestrand	2025	2	579	110	469
70093	Holmestrand	2025	3	629	128	501
70093	Holmestrand	2025	4	577	120	457
70093	Holmestrand	2025	5	608	117	491
70093	Holmestrand	2025	6	611	105	506
70093	Holmestrand	2025	7	639	137	502
70093	Holmestrand	2025	8	633	101	532
70093	Holmestrand	2025	9	601	127	474
70093	Holmestrand	2025	10	584	128	456
70093	Holmestrand	2025	11	612	109	503
70093	Holmestrand	2025	12	520	103	417
70094	Holmestrand	2025	1	84	23	61
70094	Holmestrand	2025	2	92	14	78
70094	Holmestrand	2025	3	122	16	106
70094	Holmestrand	2025	4	98	20	78
70094	Holmestrand	2025	5	110	12	98
70094	Holmestrand	2025	6	90	15	75
70094	Holmestrand	2025	8	60	8	52
70094	Holmestrand	2025	9	106	23	83
70094	Holmestrand	2025	10	100	10	90
70094	Holmestrand	2025	11	119	20	99
70094	Holmestrand	2025	12	89	11	78
70094	Horten	2025	1	84	17	67
70094	Horten	2025	2	92	11	81
70094	Horten	2025	3	97	7	90
70094	Horten	2025	4	86	16	70
70094	Horten	2025	5	105	10	95
70094	Horten	2025	6	86	7	79
70094	Horten	2025	8	53	9	44
70094	Horten	2025	9	103	18	85
70094	Horten	2025	10	87	10	77
70094	Horten	2025	11	109	13	96
70094	Horten	2025	12	66	6	60
70095	Holmestrand	2025	1	258	59	199
70095	Holmestrand	2025	2	332	48	284
70095	Holmestrand	2025	3	347	20	327
70095	Holmestrand	2025	4	294	26	268
70095	Holmestrand	2025	5	343	33	310
70095	Holmestrand	2025	6	267	49	218
70095	Holmestrand	2025	8	203	33	170
70095	Holmestrand	2025	9	415	75	340
70095	Holmestrand	2025	10	350	44	306
70095	Holmestrand	2025	11	381	40	341
70095	Holmestrand	2025	12	303	44	259
70096	Drammen	2025	10	1 009	363	646
70096	Drammen	2025	11	1 132	381	751
70096	Drammen	2025	12	944	345	599
70096	Holmestrand	2025	1	2 268	728	1 540
70096	Holmestrand	2025	2	2 727	515	2 212
70096	Holmestrand	2025	3	2 899	558	2 341
70096	Holmestrand	2025	4	2 783	512	2 271
70096	Holmestrand	2025	5	2 806	555	2 251
70096	Holmestrand	2025	6	2 798	509	2 289
70096	Holmestrand	2025	7	2 796	415	2 381
70096	Holmestrand	2025	8	2 669	558	2 111
70096	Holmestrand	2025	9	2 959	601	2 358
70096	Holmestrand	2025	10	3 124	849	2 275
70096	Holmestrand	2025	11	3 022	772	2 250
70096	Holmestrand	2025	12	2 488	735	1 753
70097	Holmestrand	2025	1	116	29	87
70097	Holmestrand	2025	2	123	13	110
70097	Holmestrand	2025	3	188	16	172
70097	Holmestrand	2025	4	134	11	123
70097	Holmestrand	2025	5	149	13	136
70097	Holmestrand	2025	6	125	10	115
70097	Holmestrand	2025	8	85	13	72
70097	Holmestrand	2025	9	199	32	167
70097	Holmestrand	2025	10	160	24	136
70097	Holmestrand	2025	11	175	23	152
70097	Holmestrand	2025	12	115	11	104
70100	Færder	2025	1	183	89	94
70100	Færder	2025	2	199	67	132
70100	Færder	2025	3	129	42	87
70100	Færder	2025	4	111	44	67
70100	Færder	2025	5	117	31	86
70100	Færder	2025	6	121	43	78
70100	Færder	2025	7	130	32	98
70100	Færder	2025	8	122	39	83
70100	Færder	2025	9	132	42	90
70100	Færder	2025	10	136	34	102
70100	Færder	2025	11	120	41	79
70100	Færder	2025	12	101	41	60
70100	Tønsberg	2025	1	170	25	145
70100	Tønsberg	2025	2	195	7	188
70100	Tønsberg	2025	3	127	9	118
70100	Tønsberg	2025	4	112	20	92
70100	Tønsberg	2025	5	124	18	106
70100	Tønsberg	2025	6	134	32	102
70100	Tønsberg	2025	7	143	14	129
70100	Tønsberg	2025	8	124	21	103
70100	Tønsberg	2025	9	138	19	119
70100	Tønsberg	2025	10	144	17	127
70100	Tønsberg	2025	11	131	20	111
70100	Tønsberg	2025	12	112	41	71
70108	Færder	2025	1	26	4	22
70108	Færder	2025	2	23	3	20
70108	Færder	2025	3	30	1	29
70108	Færder	2025	4	56	2	54
70108	Færder	2025	5	48	1	47
70108	Færder	2025	6	38	3	35
70108	Færder	2025	7	28		28
70108	Færder	2025	8	27	1	26
70108	Færder	2025	9	32		32
70108	Færder	2025	10	20	1	19
70108	Færder	2025	11	37	5	32
70108	Færder	2025	12	31	1	30
70108	Tønsberg	2025	1	3 110	807	2 303
70108	Tønsberg	2025	2	3 378	600	2 778
70108	Tønsberg	2025	3	4 055	817	3 238
70108	Tønsberg	2025	4	3 829	762	3 067
70108	Tønsberg	2025	5	3 212	577	2 635
70108	Tønsberg	2025	6	1 866	252	1 614
70108	Tønsberg	2025	7	1 656	225	1 431
70108	Tønsberg	2025	8	2 275	384	1 891
70108	Tønsberg	2025	9	3 072	588	2 484
70108	Tønsberg	2025	10	4 118	871	3 247
70108	Tønsberg	2025	11	3 740	847	2 893
70108	Tønsberg	2025	12	3 209	854	2 355
70109	Færder	2025	1	1 639	298	1 341
70109	Færder	2025	2	1 850	200	1 650
70109	Færder	2025	3	2 040	263	1 777
70109	Færder	2025	4	1 913	276	1 637
70109	Færder	2025	5	2 048	355	1 693
70109	Færder	2025	6	1 809	382	1 427
70109	Færder	2025	7	1 646	228	1 418
70109	Færder	2025	8	1 835	389	1 446
70109	Færder	2025	9	2 112	457	1 655
70109	Færder	2025	10	2 136	354	1 782
70109	Færder	2025	11	1 966	364	1 602
70109	Færder	2025	12	1 625	342	1 283
70109	Tønsberg	2025	1	4 848	940	3 908
70109	Tønsberg	2025	2	5 581	701	4 880
70109	Tønsberg	2025	3	6 170	789	5 381
70109	Tønsberg	2025	4	5 767	743	5 024
70109	Tønsberg	2025	5	6 160	1 045	5 115
70109	Tønsberg	2025	6	5 391	1 042	4 349
70109	Tønsberg	2025	7	4 844	402	4 442
70109	Tønsberg	2025	8	5 517	814	4 703
70109	Tønsberg	2025	9	6 329	1 005	5 324
70109	Tønsberg	2025	10	6 410	915	5 495
70109	Tønsberg	2025	11	5 813	922	4 891
70109	Tønsberg	2025	12	4 910	848	4 062
70110	Tønsberg	2025	1	499	135	364
70110	Tønsberg	2025	2	540	98	442
70110	Tønsberg	2025	3	338	68	270
70110	Tønsberg	2025	4	297	68	229
70110	Tønsberg	2025	5	300	68	232
70110	Tønsberg	2025	6	295	77	218
70110	Tønsberg	2025	7	346	30	316
70110	Tønsberg	2025	8	328	75	253
70110	Tønsberg	2025	9	321	85	236
70110	Tønsberg	2025	10	321	68	253
70110	Tønsberg	2025	11	287	71	216
70110	Tønsberg	2025	12	265	93	172
70111	Tønsberg	2025	1	1 247	184	1 063
70111	Tønsberg	2025	2	1 419	145	1 274
70111	Tønsberg	2025	3	1 668	187	1 481
70111	Tønsberg	2025	4	1 547	166	1 381
70111	Tønsberg	2025	5	1 568	166	1 402
70111	Tønsberg	2025	6	1 549	172	1 377
70111	Tønsberg	2025	7	1 584	166	1 418
70111	Tønsberg	2025	8	1 607	179	1 428
70111	Tønsberg	2025	9	1 680	163	1 517
70111	Tønsberg	2025	10	1 754	171	1 583
70111	Tønsberg	2025	11	1 577	176	1 401
70111	Tønsberg	2025	12	1 393	191	1 202
70112	Færder	2025	1	90	65	25
70112	Færder	2025	2	98	53	45
70112	Færder	2025	3	127	103	24
70112	Færder	2025	4	93	66	27
70112	Færder	2025	5	108	63	45
70112	Færder	2025	6	90	49	41
70112	Færder	2025	8	63	54	9
70112	Færder	2025	9	133	106	27
70112	Færder	2025	10	112	93	19
70112	Færder	2025	11	121	102	19
70112	Færder	2025	12	88	76	12
70112	Tønsberg	2025	1	43	16	27
70112	Tønsberg	2025	2	45	7	38
70112	Tønsberg	2025	3	54	18	36
70112	Tønsberg	2025	4	36	7	29
70112	Tønsberg	2025	5	34	3	31
70112	Tønsberg	2025	6	41	9	32
70112	Tønsberg	2025	8	27	10	17
70112	Tønsberg	2025	9	42	18	24
70112	Tønsberg	2025	10	46	19	27
70112	Tønsberg	2025	11	49	13	36
70112	Tønsberg	2025	12	41	18	23
70113	Færder	2025	1	1 663	507	1 156
70113	Færder	2025	2	1 821	390	1 431
70113	Færder	2025	3	2 100	598	1 502
70113	Færder	2025	4	1 948	596	1 352
70113	Færder	2025	5	2 112	721	1 391
70113	Færder	2025	6	1 821	725	1 096
70113	Færder	2025	7	1 727	550	1 177
70113	Færder	2025	8	1 849	664	1 185
70113	Færder	2025	9	2 157	703	1 454
70113	Færder	2025	10	2 223	575	1 648
70113	Færder	2025	11	1 947	552	1 395
70113	Færder	2025	12	1 640	515	1 125
70113	Tønsberg	2025	1	4 932	1 160	3 772
70113	Tønsberg	2025	2	5 484	801	4 683
70113	Tønsberg	2025	3	6 258	1 013	5 245
70113	Tønsberg	2025	4	5 877	957	4 920
70113	Tønsberg	2025	5	6 278	1 361	4 917
70113	Tønsberg	2025	6	5 403	1 276	4 127
70113	Tønsberg	2025	7	5 059	579	4 480
70113	Tønsberg	2025	8	5 517	978	4 539
70113	Tønsberg	2025	9	6 412	1 318	5 094
70113	Tønsberg	2025	10	6 551	1 041	5 510
70113	Tønsberg	2025	11	5 790	1 086	4 704
70113	Tønsberg	2025	12	4 863	1 032	3 831
70114	Tønsberg	2025	1	131	20	111
70114	Tønsberg	2025	2	139	10	129
70115	Tønsberg	2025	1	1 140	189	951
70115	Tønsberg	2025	2	1 288	151	1 137
70115	Tønsberg	2025	3	1 417	135	1 282
70115	Tønsberg	2025	4	1 392	178	1 214
70115	Tønsberg	2025	5	1 407	165	1 242
70115	Tønsberg	2025	6	1 410	182	1 228
70115	Tønsberg	2025	7	1 430	166	1 264
70115	Tønsberg	2025	8	1 419	196	1 223
70115	Tønsberg	2025	9	1 453	178	1 275
70115	Tønsberg	2025	10	1 503	196	1 307
70115	Tønsberg	2025	11	1 377	197	1 180
70115	Tønsberg	2025	12	1 169	207	962
70116	Færder	2025	1	933	131	802
70116	Færder	2025	2	998	74	924
70116	Færder	2025	3	1 130	92	1 038
70116	Færder	2025	4	1 069	92	977
70116	Færder	2025	5	1 116	91	1 025
70116	Færder	2025	6	1 023	75	948
70116	Færder	2025	7	898	55	843
70116	Færder	2025	8	973	90	883
70116	Færder	2025	9	1 082	98	984
70116	Færder	2025	10	1 187	109	1 078
70116	Færder	2025	11	1 048	112	936
70116	Færder	2025	12	901	116	785
70116	Tønsberg	2025	1	4 288	1 662	2 626
70116	Tønsberg	2025	2	4 600	1 295	3 305
70116	Tønsberg	2025	3	5 522	1 696	3 826
70116	Tønsberg	2025	4	5 038	1 520	3 518
70116	Tønsberg	2025	5	4 483	1 365	3 118
70116	Tønsberg	2025	6	3 025	925	2 100
70116	Tønsberg	2025	7	2 449	572	1 877
70116	Tønsberg	2025	8	3 415	1 036	2 379
70116	Tønsberg	2025	9	4 430	1 368	3 062
70116	Tønsberg	2025	10	5 560	1 779	3 781
70116	Tønsberg	2025	11	5 146	1 740	3 406
70116	Tønsberg	2025	12	4 343	1 611	2 732
70117	Tønsberg	2025	1	120	47	73
70117	Tønsberg	2025	2	134	32	102
70117	Tønsberg	2025	3	143	34	109
70117	Tønsberg	2025	4	131	37	94
70117	Tønsberg	2025	5	139	34	105
70117	Tønsberg	2025	6	125	45	80
