Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2019/20;ST;vg2;Greveskogen videregående skole;179;168;6,00 %;5,9;23,6
2019/20;ST;vg2;Holmestrand videregående skole;42;40;2,10 %;2,6;6,1
2019/20;ST;vg2;Horten videregående skole;132;130;3,90 %;5;10,1
2019/20;ST;vg2;Melsom videregående skole;17;17;4,40 %;3,4;22,4
2019/20;ST;vg2;Nøtterøy videregående skole;90;86;3,50 %;3,8;12,7
2019/20;ST;vg2;Re videregående skole;124;123;3,50 %;3,1;15,1
2019/20;ST;vg2;Sande videregående skole;51;50;4,50 %;5,4;13,7
2019/20;ST;vg2;Sandefjord videregående skole;285;283;4,90 %;5,6;16
2019/20;ST;vg2;Thor Heyerdahl videregående skole;154;147;2,40 %;1,8;12,6
2019/20;ST;vg3;Greveskogen videregående skole;224;222;6,10 %;6;24,2
2019/20;ST;vg3;Holmestrand videregående skole;27;26;2,10 %;2,6;5,7
2019/20;ST;vg3;Horten videregående skole;159;157;3,60 %;3,5;14,3
2019/20;ST;vg3;Melsom videregående skole;8;7;9,20 %;9,1;36,7
2019/20;ST;vg3;Nøtterøy videregående skole;115;113;5,20 %;4,7;23,2
2019/20;ST;vg3;Re videregående skole;97;95;5,70 %;7,3;15,1
2019/20;ST;vg3;Sande videregående skole;44;44;3,10 %;3,5;10,5
2019/20;ST;vg3;Sandefjord videregående skole;301;295;5,00 %;5,5;17,2
2019/20;ST;vg3;Thor Heyerdahl videregående skole;168;167;3,60 %;3,3;15,8
2019/20;TP;vg1;Færder videregående skole;67;59;2,10 %;2,3;8,5
2019/20;TP;vg1;Holmestrand videregående skole;15;15;4,20 %;4,4;18,5
2019/20;TP;vg1;Horten videregående skole;29;27;3,10 %;4,6;6,6
2019/20;TP;vg1;Sande videregående skole;14;14;3,40 %;4,7;8,4
2019/20;TP;vg1;Sandefjord videregående skole;56;50;7,80 %;10,8;19,7
2019/20;TP;vg1;Thor Heyerdahl videregående skole;64;57;3,30 %;3,3;15,1
2019/20;TP;vg2;Færder videregående skole;87;81;3,30 %;3,9;11,7
2019/20;TP;vg2;Sande videregående skole;11;11;7,00 %;12,1;4,8
2019/20;TP;vg2;Sandefjord videregående skole;29;25;3,30 %;3,4;14,8
2019/20;TP;vg2;Thor Heyerdahl videregående skole;39;38;2,00 %;1,9;9,1
2018/19;BA;vg1;Færder videregående skole;65;64;3,20 %;3,6;12,3
2018/19;BA;vg1;Re videregående skole;62;55;3,40 %;4,9;7,7
2018/19;BA;vg1;Thor Heyerdahl videregående skole;64;62;5,20 %;6,5;17,3
2018/19;BA;vg2;Færder videregående skole;47;46;3,50 %;5;8
2018/19;BA;vg2;Re videregående skole;58;52;3,70 %;2,9;21,6
2018/19;BA;vg2;Thor Heyerdahl videregående skole;36;36;2,20 %;0,8;17,8
2018/19;DH;vg1;Færder videregående skole;24;22;7,00 %;7,8;28,1
2018/19;DH;vg1;Horten videregående skole;26;21;7,40 %;8,5;27,6
2018/19;DH;vg1;Sandefjord videregående skole;36;33;8,10 %;9,6;29,2
2018/19;DH;vg2;Horten videregående skole;29;27;8,00 %;12,7;11,9
2018/19;DH;vg2;Sandefjord videregående skole;24;21;6,60 %;6,2;32,1
2018/19;DH;vg3;Færder videregående skole;11;10;5,40 %;8,5;8,5
2018/19;EL;vg1;Færder videregående skole;47;45;2,20 %;2,5;8,7
2018/19;EL;vg1;Horten videregående skole;31;29;5,20 %;7,2;12,8
2018/19;EL;vg1;Sande videregående skole;30;30;7,40 %;11,3;13,3
2018/19;EL;vg1;Sandefjord videregående skole;28;28;3,90 %;5,1;11,6
2018/19;EL;vg1;Thor Heyerdahl videregående skole;46;43;1,40 %;1,3;7,3
2018/19;EL;vg2;Færder videregående skole;48;48;2,60 %;3,2;8,3
2018/19;EL;vg2;Horten videregående skole;40;39;2,80 %;3,7;7,6
2018/19;EL;vg2;Sande videregående skole;16;16;6,80 %;7,4;28,4
2018/19;EL;vg2;Sandefjord videregående skole;24;22;2,60 %;2,7;11,5
2018/19;EL;vg2;Thor Heyerdahl videregående skole;45;44;2,10 %;2,3;9,1
2018/19;EL;vg3;Færder videregående skole;17;16;2,90 %;3,6;10,1
2018/19;EL;vg3;Horten videregående skole;19;16;5,40 %;8,9;6,1
2018/19;EL;vg3;Sandefjord videregående skole;7;7;0,40 %;0,6;1,1
2018/19;HS;vg1;Holmestrand videregående skole;18;18;10,90 %;13;38,9
2018/19;HS;vg1;Horten videregående skole;80;72;7,80 %;11,3;17,1
2018/19;HS;vg1;Nøtterøy videregående skole;62;58;6,80 %;9,7;15,7
2018/19;HS;vg1;Re videregående skole;60;57;5,40 %;7;16,7
2018/19;HS;vg1;Sande videregående skole;37;37;8,80 %;12,2;22,6
2018/19;HS;vg1;Sandefjord videregående skole;113;109;5,00 %;5,4;20,3
2018/19;HS;vg1;Thor Heyerdahl videregående skole;81;75;4,90 %;6,5;14,1
2018/19;HS;vg2;Holmestrand videregående skole;10;10;8,10 %;12,4;14,1
2018/19;HS;vg2;Horten videregående skole;50;48;9,40 %;12,5;26,4
2018/19;HS;vg2;Nøtterøy videregående skole;62;62;6,10 %;7,1;22,3
2018/19;HS;vg2;Re videregående skole;62;60;4,50 %;5,6;15
2018/19;HS;vg2;Sande videregående skole;27;27;9,50 %;13,2;24
2018/19;HS;vg2;Sandefjord videregående skole;102;97;7,90 %;10,1;24,7
2018/19;HS;vg2;Thor Heyerdahl videregående skole;74;72;3,70 %;4,9;10,5
2018/19;HS;vg3;Nøtterøy videregående skole;6;6;12,40 %;19,7;18,3
2018/19;HS;vg3;Sandefjord videregående skole;22;22;17,50 %;26,1;34,1
2018/19;ID;vg1;Horten videregående skole;28;28;2,40 %;2,1;13
2018/19;ID;vg1;Re videregående skole;58;53;3,30 %;3,9;12,5
2018/19;ID;vg1;Sande videregående skole;24;24;4,70 %;5,2;18,8
2018/19;ID;vg1;Sandefjord videregående skole;33;33;3,00 %;3,8;9,4
2018/19;ID;vg1;Thor Heyerdahl videregående skole;60;58;3,30 %;2,6;19,2
2018/19;ID;vg2;Horten videregående skole;26;24;4,70 %;3,9;26
2018/19;ID;vg2;Re videregående skole;48;48;5,90 %;7,1;20,3
2018/19;ID;vg2;Sande videregående skole;18;18;8,80 %;10,7;30,4
2018/19;ID;vg2;Sandefjord videregående skole;31;31;4,40 %;5,1;16,1
2018/19;ID;vg2;Thor Heyerdahl videregående skole;56;56;4,50 %;4,3;21,8
2018/19;ID;vg3;Horten videregående skole;19;19;8,00 %;9,2;30,4
2018/19;ID;vg3;Re videregående skole;49;47;2,90 %;3,1;12,1
2018/19;ID;vg3;Sande videregående skole;27;27;9,40 %;9;45
2018/19;ID;vg3;Sandefjord videregående skole;33;32;5,80 %;6,3;23,8
2018/19;ID;vg3;Thor Heyerdahl videregående skole;61;61;3,80 %;4;16,4
2018/19;KD;vg1;Færder videregående skole;30;29;4,80 %;5,8;16,8
2018/19;KD;vg1;Sandefjord videregående skole;28;27;11,30 %;14;37,1
2018/19;KD;vg2;Færder videregående skole;21;21;3,80 %;5,6;7,4
2018/19;KD;vg2;Sandefjord videregående skole;13;13;8,70 %;8,2;41,8
2018/19;KD;vg3;Færder videregående skole;22;22;4,80 %;5,2;19,8
2018/19;KD;vg3;Sandefjord videregående skole;24;24;5,80 %;5,1;30,5
2018/19;MD;vg1;Greveskogen videregående skole;30;30;4,30 %;3,8;22,5
2018/19;MD;vg1;Sandefjord videregående skole;49;48;2,70 %;2,4;13,7
2018/19;MD;vg1;Thor Heyerdahl videregående skole;29;26;4,60 %;4,5;21,3
2018/19;MD;vg2;Greveskogen videregående skole;27;27;7,70 %;9;27,7
2018/19;MD;vg2;Sandefjord videregående skole;31;28;7,10 %;5;43,4
2018/19;MD;vg2;Thor Heyerdahl videregående skole;18;17;5,40 %;5,2;25,4
2018/19;MD;vg3;Greveskogen videregående skole;33;33;10,70 %;9,5;55,7
2018/19;MD;vg3;Sandefjord videregående skole;53;50;5,30 %;5;25,4
2018/19;MD;vg3;Thor Heyerdahl videregående skole;29;28;5,00 %;4,6;24,6
2018/19;ME;vg1;Holmestrand videregående skole;10;10;8,00 %;13,6;7,1
2018/19;ME;vg1;Horten videregående skole;30;30;4,00 %;5,4;10,3
2018/19;ME;vg1;Melsom videregående skole;29;28;5,60 %;7;18,1
2018/19;ME;vg1;Sande videregående skole;17;17;9,70 %;10,1;42,2
2018/19;ME;vg1;Thor Heyerdahl videregående skole;30;29;3,70 %;4,9;10,4
2018/19;ME;vg2;Holmestrand videregående skole;12;12;9,20 %;9,8;39,2
2018/19;ME;vg2;Horten videregående skole;25;25;6,40 %;6,8;26,8
2018/19;ME;vg2;Melsom videregående skole;17;17;11,10 %;13,5;37,8
2018/19;ME;vg2;Sande videregående skole;12;12;14,60 %;20,9;33,3
2018/19;ME;vg2;Thor Heyerdahl videregående skole;27;25;3,60 %;3,6;15,9
2018/19;ME;vg3;Holmestrand videregående skole;11;11;11,10 %;14,4;33
2018/19;ME;vg3;Horten videregående skole;15;15;5,40 %;5,5;24,1
2018/19;ME;vg3;Melsom videregående skole;20;19;11,80 %;14,9;37,2
2018/19;ME;vg3;Sande videregående skole;17;17;11,30 %;12,6;44
2018/19;ME;vg3;Thor Heyerdahl videregående skole;25;23;6,90 %;6,8;32,1
2018/19;NA;vg1;Melsom videregående skole;40;38;11,00 %;11,6;46,6
2018/19;NA;vg2;Melsom videregående skole;31;31;5,00 %;6,3;15,8
2018/19;NA;vg3;Melsom videregående skole;14;13;4,30 %;5,5;13,4
2018/19;PB;vg3;Eksamenskontoret i Vestfold;1;0;-;-;-
2018/19;PB;vg3;Færder videregående skole;164;159;6,00 %;6,7;13,8
2018/19;PB;vg3;Greveskogen videregående skole;15;15;2,70 %;1,7;8,6
2018/19;PB;vg3;Holmestrand videregående skole;24;20;15,10 %;19,6;46
2018/19;PB;vg3;Horten videregående skole;28;25;7,50 %;9,6;22,8
2018/19;PB;vg3;Nøtterøy videregående skole;15;14;4,40 %;5,5;14
2018/19;PB;vg3;Re videregående skole;21;21;4,90 %;6;15,9
2018/19;PB;vg3;Sande videregående skole;20;19;10,00 %;9,9;42,9
2018/19;PB;vg3;Sandefjord videregående skole;74;72;6,70 %;7,8;21
2018/19;PB;vg3;Thor Heyerdahl videregående skole;64;55;6,90 %;9,1;18,6
2018/19;RM;vg1;Greveskogen videregående skole;23;21;5,10 %;6,5;16,2
2018/19;RM;vg1;Holmestrand videregående skole;9;9;7,60 %;11,3;14,8
2018/19;RM;vg1;Sandefjord videregående skole;27;25;6,20 %;9,1;13,2
2018/19;RM;vg1;Thor Heyerdahl videregående skole;17;15;3,90 %;5,4;9,9
2018/19;RM;vg2;Greveskogen videregående skole;27;24;8,10 %;12;16,7
2018/19;RM;vg2;Holmestrand videregående skole;5;4;3,20 %;4,8;6,8
2018/19;RM;vg2;Sandefjord videregående skole;11;11;4,90 %;6,9;11,5
2018/19;RM;vg2;Thor Heyerdahl videregående skole;16;15;7,70 %;11,7;13,9
2018/19;SS;vg1;Greveskogen videregående skole;44;39;10,30 %;13,3;31,3
2018/19;SS;vg1;Horten videregående skole;27;24;13,20 %;16,3;44,2
2018/19;SS;vg1;Sandefjord videregående skole;74;65;9,20 %;10,8;33,3
2018/19;SS;vg1;Thor Heyerdahl videregående skole;48;45;5,80 %;6,4;23
2018/19;SS;vg2;Greveskogen videregående skole;29;29;12,00 %;11,6;56,4
2018/19;SS;vg2;Horten videregående skole;32;32;5,10 %;5,6;21
2018/19;SS;vg2;Sandefjord videregående skole;89;83;7,20 %;9,7;20,1
2018/19;SS;vg2;Thor Heyerdahl videregående skole;44;43;5,40 %;7,1;15,1
2018/19;ST;vg1;Greveskogen videregående skole;177;173;4,90 %;4,8;19,5
2018/19;ST;vg1;Holmestrand videregående skole;42;38;2,00 %;2,6;5,4
2018/19;ST;vg1;Horten videregående skole;134;131;3,50 %;4,5;9,6
2018/19;ST;vg1;Melsom videregående skole;24;23;5,40 %;5,6;20,6
2018/19;ST;vg1;Nøtterøy videregående skole;91;87;2,30 %;2,4;8,7
2018/19;ST;vg1;Re videregående skole;123;118;4,00 %;4,6;12,9
2018/19;ST;vg1;Sande videregående skole;54;54;6,20 %;7,1;20,2
2018/19;ST;vg1;Sandefjord videregående skole;301;297;4,50 %;5,4;14
2018/19;ST;vg1;Thor Heyerdahl videregående skole;155;152;2,80 %;2,6;11,9
2018/19;ST;vg2;Greveskogen videregående skole;197;196;7,10 %;7,1;27,9
2018/19;ST;vg2;Holmestrand videregående skole;31;31;3,30 %;3,2;13,4
2018/19;ST;vg2;Horten videregående skole;150;150;3,70 %;4;13,4
2018/19;ST;vg2;Melsom videregående skole;15;15;12,40 %;8,6;65,3
2018/19;ST;vg2;Nøtterøy videregående skole;121;118;5,90 %;5,2;26,6
2018/19;ST;vg2;Re videregående skole;101;99;6,70 %;5,8;30,5
2018/19;ST;vg2;Sande videregående skole;47;46;5,60 %;5,2;23,8
2018/19;ST;vg2;Sandefjord videregående skole;296;293;6,20 %;6;25,6
2018/19;ST;vg2;Thor Heyerdahl videregående skole;169;168;3,40 %;2,5;17,2
2018/19;ST;vg3;Greveskogen videregående skole;249;244;6,50 %;5,7;28,7
2018/19;ST;vg3;Holmestrand videregående skole;38;36;10,00 %;13,1;25,6
2018/19;ST;vg3;Horten videregående skole;135;134;6,30 %;7,1;21,5
2018/19;ST;vg3;Melsom videregående skole;9;9;10,20 %;8,4;47,9
2018/19;ST;vg3;Nøtterøy videregående skole;126;126;7,00 %;6,7;28,9
2018/19;ST;vg3;Re videregående skole;98;98;5,80 %;6,1;21,2
2018/19;ST;vg3;Sande videregående skole;59;59;7,10 %;7,8;24,3
2018/19;ST;vg3;Sandefjord videregående skole;309;305;6,40 %;6,7;23,5
2018/19;ST;vg3;Thor Heyerdahl videregående skole;184;176;4,30 %;3,4;20,9
2018/19;TP;vg1;Færder videregående skole;51;49;2,80 %;3,7;8,3
2018/19;TP;vg1;Holmestrand videregående skole;13;12;14,70 %;16,7;56,8
2018/19;TP;vg1;Horten videregående skole;13;11;13,60 %;19,7;30,1
2018/19;TP;vg1;Sande videregående skole;16;15;6,50 %;8,7;18,2
2018/19;TP;vg1;Sandefjord videregående skole;55;49;6,40 %;6;31,1
2018/19;TP;vg1;Thor Heyerdahl videregående skole;62;60;3,30 %;4,5;8,5
2018/19;TP;vg2;Færder videregående skole;93;82;3,00 %;3,2;12,6
2018/19;TP;vg2;Horten videregående skole;9;8;4,20 %;4,9;15,5
2018/19;TP;vg2;Sande videregående skole;7;7;2,90 %;3;13,1
2018/19;TP;vg2;Sandefjord videregående skole;27;23;3,20 %;1,6;22,5
2018/19;TP;vg2;Thor Heyerdahl videregående skole;35;34;3,90 %;2,4;26
2017/18;BA;vg1;Færder videregående skole;61;51;4,10 %;4,3;17,7
2017/18;BA;vg1;Re videregående skole;62;58;3,00 %;4,2;7,2
2017/18;BA;vg1;Thor Heyerdahl videregående skole;56;50;3,40 %;3,2;16,6
2017/18;BA;vg2;Færder videregående skole;32;30;7,60 %;11,4;14,4
2017/18;BA;vg2;Re videregående skole;52;44;2,70 %;2,7;12,1
2017/18;BA;vg2;Thor Heyerdahl videregående skole;45;43;2,50 %;1,8;14,7
2017/18;DH;vg1;Færder videregående skole;23;19;10,30 %;15,9;16,8
2017/18;DH;vg1;Horten videregående skole;26;24;5,90 %;8,5;13,9
2017/18;DH;vg1;Sandefjord videregående skole;29;26;6,00 %;7,1;21,2
2017/18;DH;vg2;Færder videregående skole;22;21;9,90 %;12,6;30,7
2017/18;DH;vg2;Horten videregående skole;22;21;8,80 %;13,6;14,8
2017/18;DH;vg2;Sandefjord videregående skole;21;21;8,50 %;11,1;25
2017/18;DH;vg3;Færder videregående skole;6;4;18,60 %;28,8;32
2017/18;EL;vg1;Færder videregående skole;49;47;2,30 %;3,1;5,7
2017/18;EL;vg1;Horten videregående skole;46;45;3,10 %;3,6;11,9
2017/18;EL;vg1;Sande videregående skole;26;25;5,00 %;7,6;9,8
2017/18;EL;vg1;Sandefjord videregående skole;30;29;3,40 %;4,8;8
2017/18;EL;vg1;Thor Heyerdahl videregående skole;47;46;1,20 %;1,1;6,4
2017/18;EL;vg2;Færder videregående skole;50;45;1,90 %;2,1;7,1
2017/18;EL;vg2;Horten videregående skole;44;44;3,00 %;4,5;5,9
2017/18;EL;vg2;Sande videregående skole;16;15;4,60 %;3,9;24,9
2017/18;EL;vg2;Sandefjord videregående skole;22;22;1,20 %;1,7;3,1
2017/18;EL;vg2;Thor Heyerdahl videregående skole;46;45;3,30 %;4;11,1
2017/18;EL;vg3;Færder videregående skole;16;15;5,90 %;6,5;23,4
2017/18;EL;vg3;Horten videregående skole;21;20;4,50 %;5,6;15,5
2017/18;EL;vg3;Sandefjord videregående skole;11;10;0,70 %;0,8;2,7
2017/18;HS;vg1;Holmestrand videregående skole;13;12;5,10 %;5,8;18,9
2017/18;HS;vg1;Horten videregående skole;60;52;8,00 %;10,7;21,9
2017/18;HS;vg1;Nøtterøy videregående skole;57;53;6,70 %;9,3;16,4
2017/18;HS;vg1;Re videregående skole;72;72;5,80 %;8,9;10,4
2017/18;HS;vg1;Sande videregående skole;30;28;7,70 %;11,5;15,4
2017/18;HS;vg1;Sandefjord videregående skole;102;96;5,10 %;5,8;19,7
2017/18;HS;vg1;Thor Heyerdahl videregående skole;76;75;5,60 %;7,5;16
2017/18;HS;vg2;Holmestrand videregående skole;11;10;11,90 %;19,2;15,8
2017/18;HS;vg2;Horten videregående skole;36;32;5,40 %;7,8;12,1
2017/18;HS;vg2;Nøtterøy videregående skole;62;59;5,90 %;7,5;18,8
2017/18;HS;vg2;Re videregående skole;62;57;5,60 %;8,3;10,8
2017/18;HS;vg2;Sande videregående skole;18;18;4,60 %;6,2;12,4
2017/18;HS;vg2;Sandefjord videregående skole;73;70;8,00 %;10,4;23,9
2017/18;HS;vg2;Thor Heyerdahl videregående skole;76;74;5,00 %;6,9;12,5
2017/18;HS;vg3;Nøtterøy videregående skole;7;7;3,60 %;4,9;10,3
2017/18;HS;vg3;Sandefjord videregående skole;18;16;8,20 %;10,9;23,4
2017/18;ID;vg1;Horten videregående skole;32;29;4,80 %;3,4;28,7
2017/18;ID;vg1;Re videregående skole;52;50;4,60 %;5,5;16
2017/18;ID;vg1;Sande videregående skole;19;19;5,40 %;6,6;18,5
2017/18;ID;vg1;Sandefjord videregående skole;32;32;3,80 %;4,5;13,4
2017/18;ID;vg1;Thor Heyerdahl videregående skole;62;62;3,10 %;3,6;11,6
2017/18;ID;vg2;Horten videregående skole;19;19;10,60 %;15;25,6
2017/18;ID;vg2;Re videregående skole;52;52;4,20 %;5,1;14,4
2017/18;ID;vg2;Sande videregående skole;29;29;9,10 %;9,6;38,6
2017/18;ID;vg2;Sandefjord videregående skole;31;31;5,30 %;4,9;25,9
2017/18;ID;vg2;Thor Heyerdahl videregående skole;61;61;3,10 %;3;14,7
2017/18;ID;vg3;Horten videregående skole;26;26;4,00 %;4,6;15,4
2017/18;ID;vg3;Re videregående skole;60;60;5,70 %;7,1;18,9
2017/18;ID;vg3;Sande videregående skole;27;27;5,00 %;4,6;25
2017/18;ID;vg3;Sandefjord videregående skole;31;31;7,50 %;8;31,8
2017/18;ID;vg3;Thor Heyerdahl videregående skole;66;65;3,30 %;2,6;19,4
2017/18;KD;vg1;Færder videregående skole;32;25;4,10 %;5,8;9,7
2017/18;KD;vg1;Sandefjord videregående skole;19;18;6,20 %;6,9;24,2
2017/18;KD;vg2;Færder videregående skole;26;26;6,00 %;7,4;19,8
2017/18;KD;vg2;Sandefjord videregående skole;32;30;4,80 %;6,4;13,1
2017/18;MD;vg1;Greveskogen videregående skole;30;29;5,40 %;5,2;25,7
2017/18;MD;vg1;Sandefjord videregående skole;33;33;5,20 %;1,5;43,6
2017/18;MD;vg1;Thor Heyerdahl videregående skole;19;19;4,30 %;4,4;19,1
2017/18;MD;vg2;Greveskogen videregående skole;33;33;9,80 %;9,4;47,3
2017/18;MD;vg2;Sandefjord videregående skole;49;49;3,80 %;4,5;13,8
2017/18;MD;vg2;Thor Heyerdahl videregående skole;31;31;4,90 %;5,7;18,1
2017/18;MD;vg3;Greveskogen videregående skole;30;29;5,40 %;5,5;23,7
2017/18;MD;vg3;Sandefjord videregående skole;43;42;6,30 %;6,4;27,7
2017/18;MD;vg3;Thor Heyerdahl videregående skole;26;25;7,80 %;8;34,1
2017/18;ME;vg1;Holmestrand videregående skole;14;14;4,70 %;4,8;20,8
2017/18;ME;vg1;Horten videregående skole;29;28;5,90 %;7,7;17,5
2017/18;ME;vg1;Melsom videregående skole;17;16;6,30 %;7,3;23,5
2017/18;ME;vg1;Sande videregående skole;19;18;8,30 %;10,8;24,6
2017/18;ME;vg1;Thor Heyerdahl videregående skole;29;28;4,80 %;5,3;19,3
2017/18;ME;vg2;Holmestrand videregående skole;11;10;10,50 %;14,4;27,2
2017/18;ME;vg2;Horten videregående skole;22;22;6,50 %;8,3;19,9
2017/18;ME;vg2;Melsom videregående skole;22;21;9,70 %;11,2;35,8
2017/18;ME;vg2;Sande videregående skole;16;16;6,50 %;8,8;17,6
2017/18;ME;vg2;Thor Heyerdahl videregående skole;23;23;7,60 %;9,5;24,1
2017/18;MK;vg3;Horten videregående skole;31;30;7,00 %;9,4;19,8
2017/18;MK;vg3;Melsom videregående skole;18;18;6,70 %;8,5;21,2
2017/18;MK;vg3;Sande videregående skole;20;19;10,80 %;14,9;27,1
2017/18;MK;vg3;Thor Heyerdahl videregående skole;25;23;10,60 %;12,9;36,8
2017/18;NA;vg1;Melsom videregående skole;40;37;5,80 %;5,9;26,1
2017/18;NA;vg2;Melsom videregående skole;27;26;5,90 %;6;26,6
2017/18;NA;vg3;Melsom videregående skole;19;10;7,10 %;6,7;34
2017/18;PB;vg3;Færder videregående skole;178;165;6,00 %;6,4;12,9
2017/18;PB;vg3;Greveskogen videregående skole;7;7;10,30 %;8,4;22
2017/18;PB;vg3;Holmestrand videregående skole;28;27;11,00 %;16;24,1
2017/18;PB;vg3;Horten videregående skole;31;30;6,70 %;9,7;15
2017/18;PB;vg3;Melsom videregående skole;1;1;9,10 %;9;42
2017/18;PB;vg3;Nøtterøy videregående skole;11;10;4,00 %;5,5;10,2
2017/18;PB;vg3;Re videregående skole;30;29;5,90 %;9,6;7,6
2017/18;PB;vg3;Sande videregående skole;29;24;9,10 %;10,2;36
2017/18;PB;vg3;Sandefjord videregående skole;109;95;7,10 %;8,7;23,7
2017/18;PB;vg3;Thor Heyerdahl videregående skole;68;62;5,90 %;7,2;17,6
2017/18;RM;vg1;Greveskogen videregående skole;30;27;9,80 %;14,8;18,3
2017/18;RM;vg1;Holmestrand videregående skole;8;7;7,50 %;7,4;34,3
2017/18;RM;vg1;Sandefjord videregående skole;20;17;7,60 %;8,8;28,2
2017/18;RM;vg1;Thor Heyerdahl videregående skole;13;12;4,90 %;7,9;6,8
2017/18;RM;vg2;Greveskogen videregående skole;22;20;4,60 %;7;8,4
2017/18;RM;vg2;Holmestrand videregående skole;6;5;4,00 %;6;7,6
2017/18;RM;vg2;Sandefjord videregående skole;18;17;5,20 %;7,4;12,2
2017/18;RM;vg2;Thor Heyerdahl videregående skole;12;12;3,40 %;3,4;15,1
2017/18;SS;vg1;Greveskogen videregående skole;39;32;10,70 %;13,2;35,2
2017/18;SS;vg1;Horten videregående skole;29;25;7,50 %;8;31,2
2017/18;SS;vg1;Sandefjord videregående skole;68;64;6,60 %;7,5;24,9
2017/18;SS;vg1;Thor Heyerdahl videregående skole;46;42;5,00 %;5,4;20,5
2017/18;SS;vg2;Greveskogen videregående skole;41;41;7,30 %;8,5;26,7
2017/18;SS;vg2;Horten videregående skole;33;31;11,20 %;16;25,7
2017/18;SS;vg2;Sandefjord videregående skole;100;93;5,80 %;7,5;17,4
2017/18;SS;vg2;Thor Heyerdahl videregående skole;50;47;6,10 %;7,9;18,6
2017/18;ST;vg1;Greveskogen videregående skole;217;210;5,50 %;6,3;18
2017/18;ST;vg1;Holmestrand videregående skole;32;29;2,60 %;3,1;8,1
2017/18;ST;vg1;Horten videregående skole;154;152;1,90 %;2,3;5,8
2017/18;ST;vg1;Melsom videregående skole;19;19;8,00 %;4,5;46,9
2017/18;ST;vg1;Nøtterøy videregående skole;129;125;5,80 %;6,9;17,9
2017/18;ST;vg1;Re videregående skole;103;100;4,60 %;5;16,5
2017/18;ST;vg1;Sande videregående skole;52;52;3,10 %;3,6;9,8
2017/18;ST;vg1;Sandefjord videregående skole;324;317;4,30 %;5;13,9
2017/18;ST;vg1;Thor Heyerdahl videregående skole;184;182;2,90 %;2,8;11,5
2017/18;ST;vg2;Greveskogen videregående skole;242;237;6,60 %;5;32,7
2017/18;ST;vg2;Holmestrand videregående skole;32;31;7,40 %;9,2;21,1
2017/18;ST;vg2;Horten videregående skole;143;139;5,70 %;6,8;17,3
2017/18;ST;vg2;Melsom videregående skole;16;14;7,60 %;8,1;27,9
2017/18;ST;vg2;Nøtterøy videregående skole;131;127;5,60 %;4,3;27,9
2017/18;ST;vg2;Re videregående skole;107;106;5,30 %;5,2;21,5
2017/18;ST;vg2;Sande videregående skole;61;59;4,90 %;5,3;16,9
2017/18;ST;vg2;Sandefjord videregående skole;313;306;5,30 %;5,1;21,5
2017/18;ST;vg2;Thor Heyerdahl videregående skole;179;174;3,20 %;2,9;14,2
2017/18;ST;vg3;Færder videregående skole;8;8;5,20 %;4,8;22
2017/18;ST;vg3;Greveskogen videregående skole;213;208;7,80 %;8,6;27,3
2017/18;ST;vg3;Holmestrand videregående skole;51;50;5,20 %;6,9;12,5
2017/18;ST;vg3;Horten videregående skole;152;150;4,60 %;4,8;16,7
2017/18;ST;vg3;Melsom videregående skole;15;15;8,00 %;10,1;21,5
2017/18;ST;vg3;Nøtterøy videregående skole;139;137;6,30 %;4,9;30,5
2017/18;ST;vg3;Re videregående skole;113;111;5,20 %;4,2;25
2017/18;ST;vg3;Sande videregående skole;59;58;6,60 %;7,9;19,8
2017/18;ST;vg3;Sandefjord videregående skole;321;315;6,80 %;7,2;24,9
2017/18;ST;vg3;Thor Heyerdahl videregående skole;179;173;3,90 %;3,5;16,9
2017/18;TP;vg1;Færder videregående skole;69;61;2,80 %;3,7;8
2017/18;TP;vg1;Holmestrand videregående skole;13;12;9,60 %;13,4;23,9
2017/18;TP;vg1;Horten videregående skole;10;9;6,60 %;8,9;17,7
2017/18;TP;vg1;Sande videregående skole;14;14;3,40 %;5;7,1
2017/18;TP;vg1;Sandefjord videregående skole;40;34;3,70 %;3,4;18,4
2017/18;TP;vg1;Thor Heyerdahl videregående skole;40;37;6,00 %;8,4;15,3
2017/18;TP;vg2;Færder videregående skole;89;86;3,20 %;3,6;12,3
2017/18;TP;vg2;Horten videregående skole;12;11;2,20 %;1,7;13
2017/18;TP;vg2;Sande videregående skole;13;13;3,30 %;4,3;9,4
2017/18;TP;vg2;Sandefjord videregående skole;30;28;3,60 %;4,7;10,5
2017/18;TP;vg2;Thor Heyerdahl videregående skole;39;35;2,70 %;2;16,1
2022/23;Alle utdanningsprogram;vg1;Færder videregående skole;268;258;6,50 %;7,5;24,5
2022/23;Alle utdanningsprogram;vg1;Greveskogen videregående skole;327;318;7,90 %;7,9;33,4
2022/23;Alle utdanningsprogram;vg1;Holmestrand videregående skole;82;76;8,30 %;6,5;46
2022/23;Alle utdanningsprogram;vg1;Horten videregående skole;405;388;7,00 %;8,6;22,9
2022/23;Alle utdanningsprogram;vg1;Melsom videregående skole;61;54;7,80 %;9;27,8
2022/23;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;219;216;8,70 %;10,5;27,3
