Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2021/22;Sandefjord videregående skole;PSP5053;Spansk nivå III;SkriftligEksamen;-;7;0
2021/22;Sandefjord videregående skole;PSP5054;Spansk nivå III, muntlig;SkriftligEksamen;-;7;0
2021/22;Sandefjord videregående skole;PSP5069;Tysk nivå II;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;PSP5071;Tysk nivå III;SkriftligEksamen;-;4;0
2021/22;Sandefjord videregående skole;PSP5072;Tysk nivå III, muntlig;SkriftligEksamen;-;4;0
2021/22;Sandefjord videregående skole;PSP5550;Polsk nivå II;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;PSP5551;Polsk nivå II, muntlig;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;PSP5752;Litauisk nivå II;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;PSP5832;Tegnspråk, nivå I;SkriftligEksamen;-;25;0
2021/22;Sandefjord videregående skole;PSP5833;Tegnspråk nivå I, muntlig;SkriftligEksamen;-;23;0
2021/22;Sandefjord videregående skole;PSP5834;Tegnspråk nivå II;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;PSP5835;Tegnspråk nivå II, muntlig;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;PSP5862;Kinesisk nivå I;SkriftligEksamen;-;2;0
2021/22;Sandefjord videregående skole;PSP5863;Kinesisk nivå I, muntlig;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;REA3002;Biologi 2;SkriftligEksamen;-;19;0
2021/22;Sandefjord videregående skole;REA3003;Biologi 2, muntlig-praktisk;SkriftligEksamen;-;2;0
2021/22;Sandefjord videregående skole;REA3005;Fysikk 2;SkriftligEksamen;-;14;0
2021/22;Sandefjord videregående skole;REA3006;Fysikk 2, muntlig-praktisk;SkriftligEksamen;-;4;0
2021/22;Sandefjord videregående skole;REA3009;Geofag 2;SkriftligEksamen;-;18;0
2021/22;Sandefjord videregående skole;REA3012;Kjemi 2;SkriftligEksamen;-;30;0
2021/22;Sandefjord videregående skole;REA3013;Kjemi 2, muntlig-praktisk;SkriftligEksamen;-;3;0
2021/22;Sandefjord videregående skole;REA3015;Informasjonsteknologi 2;SkriftligEksamen;-;22;0
2021/22;Sandefjord videregående skole;REA3016;Informasjonsteknologi 2, muntlig-praktisk;SkriftligEksamen;-;2;0
2021/22;Sandefjord videregående skole;REA3024;Matematikk R2;SkriftligEksamen;-;31;0
2021/22;Sandefjord videregående skole;REA3025;Matematikk R2, muntlig;SkriftligEksamen;-;6;0
2021/22;Sandefjord videregående skole;REA3028;Matematikk S2;SkriftligEksamen;-;72;0
2021/22;Sandefjord videregående skole;REA3029;Matematikk S2, muntlig;SkriftligEksamen;-;16;0
2021/22;Sandefjord videregående skole;REA3035;Biologi 1;SkriftligEksamen;-;42;0
2021/22;Sandefjord videregående skole;REA3038;Fysikk 1;SkriftligEksamen;-;59;0
2021/22;Sandefjord videregående skole;REA3042;Geofag 1;SkriftligEksamen;-;31;0
2021/22;Sandefjord videregående skole;REA3045;Kjemi 1;SkriftligEksamen;-;39;0
2021/22;Sandefjord videregående skole;REA3048;Informasjonsteknologi 1;SkriftligEksamen;-;38;0
2021/22;Sandefjord videregående skole;REA3056;Matematikk R1;SkriftligEksamen;-;59;0
2021/22;Sandefjord videregående skole;REA3057;Matematikk R1, muntlig;SkriftligEksamen;-;3;0
2021/22;Sandefjord videregående skole;REA3060;Matematikk S1;SkriftligEksamen;-;88;0
2021/22;Sandefjord videregående skole;REL1001;Religion og etikk;SkriftligEksamen;-;308;0
2021/22;Sandefjord videregående skole;SAK1001;Samfunnskunnskap;SkriftligEksamen;2,00;677;0
2021/22;Sandefjord videregående skole;SAM3006;Markedsføring og ledelse 2;SkriftligEksamen;-;33;0
2021/22;Sandefjord videregående skole;SAM3007;Markedsføring og ledelse 2, muntlig;SkriftligEksamen;-;3;0
2021/22;Sandefjord videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;-;33;0
2021/22;Sandefjord videregående skole;SAM3024;Rettslære 2, muntlig;SkriftligEksamen;-;5;0
2021/22;Sandefjord videregående skole;SAM3029;Entreprenørskap og bedriftsutvikling 2;SkriftligEksamen;-;32;0
2021/22;Sandefjord videregående skole;SAM3030;Entreprenørskap og bedriftsutvikling 2, muntlig-praktisk;SkriftligEksamen;-;5;0
2021/22;Sandefjord videregående skole;SAM3035;Økonomi og ledelse;SkriftligEksamen;-;18;0
2021/22;Sandefjord videregående skole;SAM3036;Økonomi og ledelse, muntlig-praktisk;SkriftligEksamen;-;5;0
2021/22;Sandefjord videregående skole;SAM3037;Psykologi 1;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;SAM3038;Psykologi 2;SkriftligEksamen;-;61;0
2021/22;Sandefjord videregående skole;SAM3039;Psykologi 2, muntlig;SkriftligEksamen;-;8;0
2021/22;Sandefjord videregående skole;SAM3045;Markedsføring og ledelse 1;SkriftligEksamen;1,00;99;0
2021/22;Sandefjord videregående skole;SAM3051;Sosialkunnskap;SkriftligEksamen;-;36;0
2021/22;Sandefjord videregående skole;SAM3053;Samfunnsgeografi;SkriftligEksamen;-;64;0
2021/22;Sandefjord videregående skole;SAM3054;Sosiologi og sosialantropologi;SkriftligEksamen;-;96;0
2021/22;Sandefjord videregående skole;SAM3055;Politikk og menneskerettigheter;SkriftligEksamen;2,00;21;0
2021/22;Sandefjord videregående skole;SAM3056;Politikk og menneskerettigheter, muntlig;SkriftligEksamen;-;2;0
2021/22;Sandefjord videregående skole;SAM3057;Rettslære 1;SkriftligEksamen;-;57;0
2021/22;Sandefjord videregående skole;SAM3063;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;-;73;0
2021/22;Sandefjord videregående skole;SAM3068;Økonomistyring;SkriftligEksamen;-;67;0
2021/22;Sandefjord videregående skole;SAM3069;Økonomistyring, muntlig-praktisk;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;SAM3072;Psykologi 1;SkriftligEksamen;-;128;0
2021/22;Sandefjord videregående skole;SFS1007;Samisk som førstespråk, samisk 1, nordsamisk, vg3 studieforberedende utdanningsprogram,  skriftlig;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;SFS1008;Samisk som førstespråk, samisk 1, nordsamisk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2021/22;Sandefjord videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;-;41;0
2021/22;Sandefjord videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;-;41;0
2021/22;Sandefjord videregående skole;SPR3029;Engelsk 1;SkriftligEksamen;-;65;0
2021/22;Sandefjord videregående skole;SPR3030;Engelsk 1, muntlig;SkriftligEksamen;1,00;64;0
2021/22;Sandefjord videregående skole;SRL2001;Forretningsdrift;SkriftligEksamen;-;51;0
2021/22;Sandefjord videregående skole;SRL2002;Innovasjon og markedsføring;SkriftligEksamen;-;51;0
2021/22;Sandefjord videregående skole;SRL2003;Kultur og kommunikasjon;SkriftligEksamen;-;51;0
2021/22;Sandefjord videregående skole;SRL2004;Tverrfaglig eksamen salg og reiseliv;SkriftligEksamen;-;48;0
2021/22;Sandefjord videregående skole;SSH2001;Sikkerhet;SkriftligEksamen;-;13;0
2021/22;Sandefjord videregående skole;SSH2002;Administrasjon og bærekraftig drift;SkriftligEksamen;-;13;0
2021/22;Sandefjord videregående skole;SSH2003;Kommunikasjon og yrkesutøvelse;SkriftligEksamen;-;13;0
2021/22;Sandefjord videregående skole;SSH2004;Tverrfaglig eksamen service, sikkerhet og administrasjon;SkriftligEksamen;-;11;0
2021/22;Sandefjord videregående skole;SSR1001;Forretningsdrift;SkriftligEksamen;-;67;0
2021/22;Sandefjord videregående skole;SSR1002;Markedsføring og innovasjon;SkriftligEksamen;-;67;0
2021/22;Sandefjord videregående skole;SSR1003;Kultur og samhandling;SkriftligEksamen;-;67;0
2021/22;Sandefjord videregående skole;TAN3001;Helsefremmende arbeid;SkriftligEksamen;-;9;0
2021/22;Sandefjord videregående skole;TAN3002;Kommunikasjon og samhandling;SkriftligEksamen;-;9;0
2021/22;Sandefjord videregående skole;TAN3003;Yrkesutøvelse;SkriftligEksamen;-;9;0
2021/22;Sandefjord videregående skole;TAN3004;Tverrfaglig eksamen, tannhelsesekretær;SkriftligEksamen;-;9;0
2021/22;Sandefjord videregående skole;TIP1006;Produksjon og tjenester;SkriftligEksamen;-;58;0
2021/22;Sandefjord videregående skole;TIP1007;Konstruksjons- og styringsteknikk;SkriftligEksamen;-;58;0
2021/22;Sandefjord videregående skole;TIP1008;Produktivitet og kvalitetsstyring;SkriftligEksamen;-;58;0
2021/22;Sandefjord videregående skole;YFF4102;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;32;0
2021/22;Sandefjord videregående skole;YFF4104;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;32;0
2021/22;Sandefjord videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;1,00;303;0
2021/22;Sandefjord videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;3,00;279;0
2021/22;Sandefjord videregående skole;YFO2002;Yrkesfaglig opphenting;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;AMB2005;Ambulansemedisin;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;AMB2006;Kommunikasjon og samhandling;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;AMB2007;Yrkesliv i ambulansefag;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;AMB2008;Tverrfaglig eksamen ambulansefag;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;AMK2004;Planlegging og kommunikasjon;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;AMK2005;Reparasjon og vedlikehold;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;AMK2006;Tverrfaglig eksamen arbeidsmaskiner;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;BAK2001;Råvare, produksjon og kvalitet;SkriftligEksamen;-;9;0
2021/22;Thor Heyerdahl videregående skole;BAK2002;Bransje og arbeidsliv;SkriftligEksamen;-;9;0
2021/22;Thor Heyerdahl videregående skole;BAK2003;Tverrfaglig eksamen baker og konditor;SkriftligEksamen;-;9;0
2021/22;Thor Heyerdahl videregående skole;BAT1005;Arbeidsmiljø og dokumentasjon;SkriftligEksamen;-;75;0
2021/22;Thor Heyerdahl videregående skole;BAT1006;Praktisk yrkesutøvelse;SkriftligEksamen;-;75;0
2021/22;Thor Heyerdahl videregående skole;BUA2005;Pedagogisk arbeid;SkriftligEksamen;-;27;0
2021/22;Thor Heyerdahl videregående skole;BUA2006;Kommunikasjon og samhandling;SkriftligEksamen;-;27;0
2021/22;Thor Heyerdahl videregående skole;BUA2007;Yrkesliv i barne- og ungdomsarbeiderfag;SkriftligEksamen;-;27;0
2021/22;Thor Heyerdahl videregående skole;BUA2008;Tverrfaglig eksamen barne- og ungdomsarbeiderfag;SkriftligEksamen;-;20;0
2021/22;Thor Heyerdahl videregående skole;DAN2002;Grunntrening i dans 2;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;DAN2004;Scenisk dans 2;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;DAN2005;Scenisk dans 3;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;DAN2008;Dans i perspektiv 2;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;DAN2010;Grunntrening i dans 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;DAN2012;Scenisk dans 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;DAN2015;Dans i perspektiv 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;DAN3002;Scenisk dans fordypning 2;SkriftligEksamen;-;9;0
2021/22;Thor Heyerdahl videregående skole;DAN3003;Scenisk dans fordypning 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;DEL2004;Elektroniske kretser og utstyr;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;DEL2005;Data- og informasjonsteknologi;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;DEL2006;Tverrfaglig eksamen datateknologi og elektronikk;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;ELE1006;Elektroniske kretser og nettverk;SkriftligEksamen;-;48;0
2021/22;Thor Heyerdahl videregående skole;ELE1007;Energi og styresystemer;SkriftligEksamen;-;48;0
2021/22;Thor Heyerdahl videregående skole;ELE2005;Elenergi og styresystemer;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;ELE2006;Elektronisk kommunikasjon;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;ELE2007;Tverrfaglig eksamen elenergi og ekom;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;ENG1007;Engelsk vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;262;0
2021/22;Thor Heyerdahl videregående skole;ENG1009;Engelsk vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;304;0
2021/22;Thor Heyerdahl videregående skole;ENG1010;Engelsk vg1 yrkesfaglige utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP5032;Italiensk II;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP5036;Italiensk II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;5;0
2021/22;Thor Heyerdahl videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;FSP5126;Tysk II, muntlig;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;FSP5801;Albansk I;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP5802;Albansk I, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP5903;Tyrkisk II;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP5907;Tyrkisk II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6029;Tigrinja II;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6033;Tigrinja II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6115;Serbisk II;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6119;Serbisk II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6151;Fransk II, 1. år;SkriftligEksamen;-;17;0
2021/22;Thor Heyerdahl videregående skole;FSP6152;Fransk II;SkriftligEksamen;-;13;0
2021/22;Thor Heyerdahl videregående skole;FSP6191;Nordsamisk II, 1. år;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6218;Spansk I, 1. år;SkriftligEksamen;-;34;0
2021/22;Thor Heyerdahl videregående skole;FSP6219;Spansk I;SkriftligEksamen;-;60;0
2021/22;Thor Heyerdahl videregående skole;FSP6221;Spansk II, 1. år;SkriftligEksamen;-;47;0
2021/22;Thor Heyerdahl videregående skole;FSP6222;Spansk II;SkriftligEksamen;-;40;0
2021/22;Thor Heyerdahl videregående skole;FSP6223;Spansk II, muntlig;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;FSP6225;Spansk I+II, 2. år;SkriftligEksamen;-;9;0
2021/22;Thor Heyerdahl videregående skole;FSP6238;Tysk I, 1. år;SkriftligEksamen;-;52;0
2021/22;Thor Heyerdahl videregående skole;FSP6239;Tysk I;SkriftligEksamen;-;39;0
2021/22;Thor Heyerdahl videregående skole;FSP6241;Tysk II, 1. år;SkriftligEksamen;-;84;0
2021/22;Thor Heyerdahl videregående skole;FSP6242;Tysk II;SkriftligEksamen;-;78;0
2021/22;Thor Heyerdahl videregående skole;FSP6243;Tysk II, muntlig;SkriftligEksamen;-;4;0
2021/22;Thor Heyerdahl videregående skole;FSP6244;Tysk I+II, 1. år;SkriftligEksamen;-;45;0
2021/22;Thor Heyerdahl videregående skole;FSP6245;Tysk I+II, 2. år;SkriftligEksamen;-;17;0
2021/22;Thor Heyerdahl videregående skole;FSP6262;Arabisk II;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;FSP6263;Arabisk II, muntlig;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;FSP6362;Tyrkisk II;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6363;Tyrkisk II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6382;Vietnamesisk II;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6383;Vietnamesisk II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;FSP6423;Hebraisk II, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;GEO1003;Geografi;SkriftligEksamen;-;274;0
2021/22;Thor Heyerdahl videregående skole;HEA2005;Helsefremmende arbeid;SkriftligEksamen;-;34;0
2021/22;Thor Heyerdahl videregående skole;HEA2006;Kommunikasjon og samhandling;SkriftligEksamen;-;34;0
2021/22;Thor Heyerdahl videregående skole;HEA2007;Yrkesliv i helsearbeiderfag;SkriftligEksamen;-;34;0
2021/22;Thor Heyerdahl videregående skole;HEA2008;Tverrfaglig eksamen helsearbeiderfag;SkriftligEksamen;-;25;0
2021/22;Thor Heyerdahl videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;-;249;0
2021/22;Thor Heyerdahl videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;HIS1009;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;-;244;0
2021/22;Thor Heyerdahl videregående skole;HSF1006;Helsefremmende arbeid;SkriftligEksamen;-;64;0
2021/22;Thor Heyerdahl videregående skole;HSF1007;Kommunikasjon og samhandling;SkriftligEksamen;-;64;0
2021/22;Thor Heyerdahl videregående skole;HSF1008;Yrkesliv i helse- og oppvekstfag;SkriftligEksamen;-;64;0
2021/22;Thor Heyerdahl videregående skole;IDR2003;Aktivitetslære 3;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;IDR2013;Idrett og samfunn vg3;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;IDR2014;Treningsledelse 2+3;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;IDR2017;Treningslære 2;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;IDR2018;Aktivitetslære 1;SkriftligEksamen;-;58;0
2021/22;Thor Heyerdahl videregående skole;IDR2019;Aktivitetslære 2;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;IDR2021;Idrett og samfunn vg2;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;IDR2023;Treningsledelse 1;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;IDR2024;Treningsledelse 2;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;IDR2025;Treningslære 1 vg1;SkriftligEksamen;-;58;0
2021/22;Thor Heyerdahl videregående skole;IDR2026;Treningslære 1;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;IDR3003;Toppidrett 3;SkriftligEksamen;-;26;0
2021/22;Thor Heyerdahl videregående skole;IDR3006;Breddeidrett 3;SkriftligEksamen;-;41;0
2021/22;Thor Heyerdahl videregående skole;IDR3013;Toppidrett 1;SkriftligEksamen;-;30;0
2021/22;Thor Heyerdahl videregående skole;IDR3014;Toppidrett 2;SkriftligEksamen;-;29;0
2021/22;Thor Heyerdahl videregående skole;IDR3016;Breddeidrett 1;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;IDR3017;Breddeidrett 2;SkriftligEksamen;-;38;0
2021/22;Thor Heyerdahl videregående skole;KJT2004;Verkstedarbeid;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;KJT2005;Dokumentasjon og kvalitet;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;KJT2006;Tverrfaglig eksamen kjøretøy;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;KOS2001;Råvare, produksjon, salg og service;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;KOS2002;Bransje og arbeidsliv;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;KOS2003;Tverrfaglig eksamen kokk- og servitørfag;SkriftligEksamen;-;11;0
2021/22;Thor Heyerdahl videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;-;227;0
2021/22;Thor Heyerdahl videregående skole;KRO1017;Kroppsøving vg1;SkriftligEksamen;-;485;0
2021/22;Thor Heyerdahl videregående skole;KRO1018;Kroppsøving vg2;SkriftligEksamen;-;439;0
2021/22;Thor Heyerdahl videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;MAT1019;Matematikk 1P;SkriftligEksamen;-;183;0
2021/22;Thor Heyerdahl videregående skole;MAT1021;Matematikk 1T;SkriftligEksamen;1,00;98;1
2021/22;Thor Heyerdahl videregående skole;MAT1023;Matematikk 2P;SkriftligEksamen;-;167;0
2021/22;Thor Heyerdahl videregående skole;MAT1024;Matematikk 2P, muntlig-praktisk;SkriftligEksamen;-;8;0
2021/22;Thor Heyerdahl videregående skole;MAT1105;Matematikk 2P-Y, muntlig;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;MAT1111;Matematikk 1P-Y BA;SkriftligEksamen;-;75;0
2021/22;Thor Heyerdahl videregående skole;MAT1113;Matematikk 1P-Y EL;SkriftligEksamen;-;48;0
2021/22;Thor Heyerdahl videregående skole;MAT1117;Matematikk 1P-Y HS;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;MAT1125;Matematikk 1P-Y RM;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;MAT1127;Matematikk 1P-Y SR;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;MAT1129;Matematikk 1P-Y TP;SkriftligEksamen;-;59;0
2021/22;Thor Heyerdahl videregående skole;MDD2002;Musikk, dans og drama;SkriftligEksamen;-;22;0
2021/22;Thor Heyerdahl videregående skole;MDD3006;Bevegelse;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MDD3007;Lytting;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MDD3008;Danseteknikker;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MDD3009;Musikk;SkriftligEksamen;-;13;0
2021/22;Thor Heyerdahl videregående skole;MOK2002;Mediesamfunnet 2;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;MOK2003;Mediesamfunnet 3;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;MOK2004;Mediesamfunnet 3, praktisk;SkriftligEksamen;-;4;0
2021/22;Thor Heyerdahl videregående skole;MOK2006;Medieuttrykk 2;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;MOK2007;Medieuttrykk 3;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;MOK2008;Mediesamfunnet 1;SkriftligEksamen;-;24;0
2021/22;Thor Heyerdahl videregående skole;MOK2009;Mediesamfunnet 2;SkriftligEksamen;-;27;0
2021/22;Thor Heyerdahl videregående skole;MOK2012;Medieuttrykk 1;SkriftligEksamen;-;24;0
2021/22;Thor Heyerdahl videregående skole;MOK2013;Medieuttrykk 2;SkriftligEksamen;-;27;0
2021/22;Thor Heyerdahl videregående skole;MOK3006;Mediespesialisering;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;MOK3008;Bilde;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;MOK3009;Lyddesign;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;MOK3010;Grafisk design;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MOK3011;Medieutvikling;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;MUS2002;Ergonomi og bevegelse 2;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MUS2004;Instrument, kor, samspill 2;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MUS2007;Musikk i perspektiv 2;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MUS2010;Ergonomi og bevegelse 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;MUS2012;Instrument, kor, samspill 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;MUS2014;Musikk i perspektiv 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;MUS2018;Instruksjon og ledelse;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MUS3003;Musikk fordypning 2;SkriftligEksamen;-;12;0
2021/22;Thor Heyerdahl videregående skole;MUS3006;Musikk fordypning 1;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;NAT1003;Naturfag, vg3 påbygging til generell studiekompetanse;SkriftligEksamen;-;62;0
2021/22;Thor Heyerdahl videregående skole;NAT1007;Naturfag vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;261;0
2021/22;Thor Heyerdahl videregående skole;NAT1008;Naturfag vg1 BA;SkriftligEksamen;-;75;0
2021/22;Thor Heyerdahl videregående skole;NAT1009;Naturfag vg1 EL;SkriftligEksamen;-;48;0
2021/22;Thor Heyerdahl videregående skole;NAT1011;Naturfag vg1 HS;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;NAT1015;Naturfag vg1 RM;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;NAT1016;Naturfag vg1 SR;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;NAT1017;Naturfag vg1 TP;SkriftligEksamen;-;59;0
2021/22;Thor Heyerdahl videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;249;0
2021/22;Thor Heyerdahl videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;249;0
2021/22;Thor Heyerdahl videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;249;0
2021/22;Thor Heyerdahl videregående skole;NOR1231;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;NOR1232;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;63;0
2021/22;Thor Heyerdahl videregående skole;NOR1233;Norsk, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;-;63;0
